2019/8/1,82-0501_001,, 
X,Y,—Í,Šp“x
5,25,0.47,1.2
5,20,0.43,-0.4
5,15,0.54,0.2
5,10,0.26,10.5
5,5,0.07,71.1
10,5,0.24,84.3
10,10,0.24,52.1
10,15,0.22,-89.5
10,20,0.37,-83.1
10,25,0.31,86.3
15,25,0.25,86.6
15,20,0.29,88.5
15,15,0.36,-89.6
15,10,0.31,-87.4
15,5,0.29,-86.7
